epochs,batch,knn,per,epsilon,technique,Predictions Performance,Predictions Linkability,rank
0.0,0.0,1.0,3.0,5.0,privateSMOTE,0.5255949797857444,0.01787321812715614,0.48314606741573035
100.0,100.0,0.0,0.0,1.0,DPGAN,0.5261832546815673,0.019082353012912865,0.4831460674157303
100.0,100.0,0.0,0.0,0.1,DPGAN,0.5259989002712222,0.01839311538969847,0.4831460674157303
100.0,100.0,0.0,0.0,0.5,DPGAN,0.526080835564709,0.018699443222238203,0.4775280898876404
0.0,0.0,5.0,3.0,10.0,privateSMOTE,0.5349545504920875,0.02713201601761214,0.47191011235955055
0.0,0.0,3.0,1.0,10.0,privateSMOTE,0.5345200215101449,0.02462047127996041,0.4662921348314607
0.0,0.0,1.0,1.0,10.0,privateSMOTE,0.530328489883355,0.021912773845478767,0.4438202247191011
100.0,50.0,0.0,0.0,5.0,PATEGAN,0.5273952047863172,0.021090011304937574,0.4382022471910112
200.0,50.0,0.0,0.0,0.0,TVAE,0.5259639735666879,0.019296063135176802,0.4325842696629213
0.0,0.0,3.0,2.0,10.0,privateSMOTE,0.5326653620456314,0.02451524237417241,0.4325842696629213
100.0,50.0,0.0,0.0,0.0,CopulaGAN,0.5255026632590895,0.018425098805490744,0.4157303370786517
200.0,100.0,0.0,0.0,0.0,TVAE,0.5260055515761269,0.019769590464899497,0.4157303370786517
100.0,100.0,0.0,0.0,5.0,PATEGAN,0.5274367827957562,0.02156353863466027,0.4157303370786517
0.0,0.0,3.0,3.0,10.0,privateSMOTE,0.530810702581118,0.024410013468384412,0.4101123595505618
0.0,0.0,1.0,2.0,10.0,privateSMOTE,0.5284738304188416,0.021807544939690768,0.4101123595505618
100.0,100.0,0.0,0.0,0.0,CopulaGAN,0.5255442412685285,0.01889862613521344,0.39887640449438205
100.0,50.0,0.0,0.0,5.0,DPGAN,0.5269610296069951,0.021672104008587472,0.38764044943820225
100.0,100.0,0.0,0.0,5.0,DPGAN,0.5270026076164341,0.02214563133831017,0.3595505617977528
0.0,0.0,1.0,3.0,10.0,privateSMOTE,0.5266191709543281,0.021702316033902772,0.3539325842696629
200.0,50.0,0.0,0.0,0.1,PATEGAN,0.5255502822107375,0.019954737796961636,0.34269662921348315
100.0,50.0,0.0,0.0,0.0,CTGAN,0.5250684880797675,0.019007191509140646,0.34269662921348315
200.0,50.0,0.0,0.0,0.5,PATEGAN,0.5256322175042242,0.020261065629501366,0.34269662921348315
100.0,100.0,0.0,0.0,0.0,CTGAN,0.5251100660892065,0.01948071883886334,0.3314606741573034
200.0,50.0,0.0,0.0,1.0,PATEGAN,0.5257346366210826,0.020643975420176028,0.3202247191011236
200.0,100.0,0.0,0.0,0.1,PATEGAN,0.5255918602201766,0.02042826512668433,0.3202247191011236
200.0,100.0,0.0,0.0,0.5,PATEGAN,0.5256737955136633,0.02073459295922406,0.3033707865168539
200.0,100.0,0.0,0.0,5.0,PATEGAN,0.5265955675653885,0.024180781075296028,0.29213483146067415
200.0,50.0,0.0,0.0,5.0,PATEGAN,0.5265539895559495,0.023707253745573333,0.2865168539325843
200.0,100.0,0.0,0.0,1.0,PATEGAN,0.5257762146305216,0.021117502749898723,0.2808988764044944
200.0,50.0,0.0,0.0,0.1,DPGAN,0.5251161070314155,0.020536830500611537,0.2584269662921348
200.0,50.0,0.0,0.0,0.5,DPGAN,0.5251980423249022,0.020843158333151268,0.23595505617977527
200.0,100.0,0.0,0.0,0.1,DPGAN,0.5251576850408546,0.021010357830334232,0.2247191011235955
200.0,50.0,0.0,0.0,1.0,DPGAN,0.5253004614417606,0.02122606812382593,0.21910112359550563
200.0,50.0,0.0,0.0,5.0,DPGAN,0.5261198143766275,0.024289346449223235,0.21910112359550563
200.0,100.0,0.0,0.0,5.0,DPGAN,0.5261613923860665,0.02476287377894593,0.20786516853932585
200.0,100.0,0.0,0.0,0.5,DPGAN,0.5252396203343412,0.021316685662873962,0.20786516853932585
200.0,100.0,0.0,0.0,1.0,DPGAN,0.5253420394511996,0.021699595453548624,0.19101123595505617
200.0,50.0,0.0,0.0,0.0,CopulaGAN,0.5246614480287217,0.021042341246126504,0.1797752808988764
200.0,100.0,0.0,0.0,0.0,CopulaGAN,0.5247030260381609,0.0215158685758492,0.16292134831460675
200.0,50.0,0.0,0.0,0.0,CTGAN,0.5242272728493997,0.021624433949776405,0.12359550561797752
200.0,100.0,0.0,0.0,0.0,CTGAN,0.5242688508588388,0.0220979612794991,0.09550561797752809
