epochs,batch,knn,per,epsilon,technique,Predictions Performance,Predictions Linkability,rank
100.0,50.0,0.0,0.0,0.5,DPGAN,0.5277013386913769,0.025288204337332205,0.5
0.0,0.0,5.0,2.0,10.0,privateSMOTE,0.5385189748085283,0.03428522825347075,0.4943820224719101
100.0,50.0,0.0,0.0,1.0,DPGAN,0.5278037578082352,0.025671114128006867,0.4943820224719101
0.0,0.0,1.0,3.0,5.0,privateSMOTE,0.5272570609218514,0.024935506571972837,0.48314606741573035
100.0,100.0,0.0,0.0,1.0,DPGAN,0.5278453358176743,0.026144641457729562,0.4831460674157303
100.0,100.0,0.0,0.0,0.1,DPGAN,0.5276609814073292,0.025455403834515167,0.4831460674157303
100.0,100.0,0.0,0.0,0.5,DPGAN,0.527742916700816,0.0257617316670549,0.4775280898876404
0.0,0.0,5.0,3.0,10.0,privateSMOTE,0.5366166614305169,0.0341885824165304,0.47191011235955055
0.0,0.0,3.0,1.0,10.0,privateSMOTE,0.5361821026462519,0.031682759724777104,0.4662921348314607
0.0,0.0,1.0,1.0,10.0,privateSMOTE,0.531990571019462,0.028975062290295468,0.4438202247191011
100.0,50.0,0.0,0.0,5.0,PATEGAN,0.5290572859224242,0.02815229974975427,0.4382022471910112
200.0,50.0,0.0,0.0,0.0,TVAE,0.5276260547027949,0.0263583515799935,0.4325842696629213
0.0,0.0,3.0,2.0,10.0,privateSMOTE,0.5343274431817384,0.031577530818989105,0.4325842696629213
100.0,50.0,0.0,0.0,0.0,CopulaGAN,0.5271647443951964,0.02548738725030744,0.4157303370786517
200.0,100.0,0.0,0.0,0.0,TVAE,0.5276676327122339,0.026831878909716195,0.4157303370786517
100.0,100.0,0.0,0.0,5.0,PATEGAN,0.5290988639318632,0.028625827079476966,0.4157303370786517
0.0,0.0,3.0,3.0,10.0,privateSMOTE,0.532472783717225,0.031472301913201106,0.4101123595505618
0.0,0.0,1.0,2.0,10.0,privateSMOTE,0.5301359115549485,0.02886983338450747,0.4101123595505618
100.0,100.0,0.0,0.0,0.0,CopulaGAN,0.5272063224046355,0.025960914580030137,0.39887640449438205
100.0,50.0,0.0,0.0,5.0,DPGAN,0.5286231107431021,0.02873439245340417,0.38764044943820225
100.0,100.0,0.0,0.0,5.0,DPGAN,0.5286646887525411,0.029207919783126864,0.3595505617977528
0.0,0.0,1.0,3.0,10.0,privateSMOTE,0.5282812520904351,0.02876460447871947,0.3539325842696629
200.0,50.0,0.0,0.0,0.1,PATEGAN,0.5272123633468445,0.027017026241778333,0.34269662921348315
100.0,50.0,0.0,0.0,0.0,CTGAN,0.5267305692158745,0.026069479953957343,0.34269662921348315
200.0,50.0,0.0,0.0,0.5,PATEGAN,0.5272942986403312,0.027323354074318063,0.34269662921348315
100.0,100.0,0.0,0.0,0.0,CTGAN,0.5267721472253135,0.026543007283680038,0.3314606741573034
200.0,50.0,0.0,0.0,1.0,PATEGAN,0.5273967177571895,0.027706263864992725,0.3202247191011236
200.0,100.0,0.0,0.0,0.1,PATEGAN,0.5272539413562836,0.027490553571501028,0.3202247191011236
200.0,100.0,0.0,0.0,0.5,PATEGAN,0.5273358766497703,0.027796881404040758,0.3033707865168539
200.0,100.0,0.0,0.0,5.0,PATEGAN,0.5282576487014955,0.031243069520112726,0.29213483146067415
200.0,50.0,0.0,0.0,5.0,PATEGAN,0.5282160706920564,0.03076954219039003,0.2865168539325843
200.0,100.0,0.0,0.0,1.0,PATEGAN,0.5274382957666286,0.02817979119471542,0.2808988764044944
200.0,50.0,0.0,0.0,0.1,DPGAN,0.5267781881675225,0.027599118945428235,0.2584269662921348
200.0,50.0,0.0,0.0,0.5,DPGAN,0.5268601234610092,0.027905446777967965,0.23595505617977527
200.0,100.0,0.0,0.0,0.1,DPGAN,0.5268197661769616,0.02807264627515093,0.2247191011235955
200.0,50.0,0.0,0.0,1.0,DPGAN,0.5269625425778676,0.028288356568642627,0.21910112359550563
200.0,50.0,0.0,0.0,5.0,DPGAN,0.5277818955127345,0.03135163489403993,0.21910112359550563
200.0,100.0,0.0,0.0,5.0,DPGAN,0.5278234735221735,0.031825162223762624,0.20786516853932585
200.0,100.0,0.0,0.0,0.5,DPGAN,0.5269017014704482,0.02837897410769066,0.20786516853932585
200.0,100.0,0.0,0.0,1.0,DPGAN,0.5270041205873066,0.02876188389836532,0.19101123595505617
200.0,50.0,0.0,0.0,0.0,CopulaGAN,0.5263235291648287,0.0281046296909432,0.1797752808988764
200.0,100.0,0.0,0.0,0.0,CopulaGAN,0.5263651071742679,0.028578157020665896,0.16292134831460675
200.0,50.0,0.0,0.0,0.0,CTGAN,0.5258893539855067,0.028686722394593103,0.12359550561797752
200.0,100.0,0.0,0.0,0.0,CTGAN,0.5259309319949458,0.029160249724315798,0.09550561797752809
