attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd,linkability_score,mean_test_score,ds_complete
0.012127858278585636,0.019693828707052476,2.2950713297311,1.2373052776965554,0.003870611003594139,0.7777169005677905,0.0012928367016363587,0.452696066848325,,1.3333333333333333,0.01359060747735437,0.019102423841599322,0.7643155315155727,0.05056875725044232,0.06363784639320406,49.08114035248029,1310.0726195451205,137544.4601938343,864789.1356160055,0.6726549945669641,0.01771806604312329,30.144829849698876,0.5,0.3927502138246541,,,262.4724552671555,,,258.35714285714283,56.75609756097561,319.9109860951796,3.0340320811624446,1.2383379624482183,15.549376552824281,26.70872223863487,638,13.476489028213166,4.4161732397933475,0.001567398119122257,0.004099065929758058,34988040.62914788,210016093.3619599,0.5,0.017733085421606183,0.2577567888356102,0.8003856690286344,0.015970933490659655,30.447541463414638,168.0496517617412,619.9756097560976,3486.707655423701,46.552647727196096,241.54002858148635,23.975609756097562,113.79070432264625,-32.19512195121951,210.17293112008917,0.025354780084227535,0.02419970853066388,0.7351410293690026,0.028951540590289617,637,15.536585365853659,0.17611280066353333,23.59259259259259,20.273626785061005,15.536585365853659,24.12684973320762,14,2,8,2,0.0024390243902439024,1,3617,0.0,6,33,89.51828973104746,0.75,0.677638083286145,0.020319018721788856,0.2049337289399431,0.7777169005677905,0.0012928367016363587,652.170731707317,3694.957664861934,0.2577567888356102,66.0200388202772,369.4799859731285,,3.1802788753334292,2.667467274258903,0.17805894103901246,0.1807880569247558,29.344339463661797,145.0655314499179,12.487843137254902,4.619472943274798,0.03657301763619362,0.05490031558428815,0.010366957179244409,0.02683097675411308,137544.46019383403,864748.4421643608,0.024390243902439025,0.03735027277775224,0.7950662710600569,0.7777169005677905,0.0012928367016363587,0.0,0.54880357837649,ds33_CopulaGAN_QI0_ep200_bs50.csv
0.023823834503410114,0.01609215831165865,4.017139979302263,0.4173006454906615,0.0017057084375710712,0.8837818026683214,0.017499714669896506,0.8679232314847435,,0.0,0.02920334534173528,0.03626303496919106,0.9965263976840606,0.22743284233889083,0.16768821866893818,187.92111755742957,161.71014091982758,831.0710193780216,1025.143524930438,0.8246469386699763,0.05499231980676471,4.095865276571006,0.5,0.04904879878596701,0.0,0.0,107.95038716605734,0.0,0.0,586.2666666666667,41.333333333333336,18.0818246024117,4.770365796914915,0.5002823681424993,-0.031435920652053286,1.1077160557933914,309,10.359223300970873,2.963591961937051,0.003236245954692557,0.022952784616693773,307368.32872445753,1035889.2537412633,0.5,0.02974882898195835,3.0533540685784266,0.9343842434584756,0.042115768459689056,23.820439999999998,12.359517574080307,100.0,0.0,44.73299219164582,18.324436472521064,43.266666666666666,27.719169918170007,0.0,0.0,0.24330058007140723,0.1145830331014586,0.9341574878477609,0.0413936500332545,308,20.533333333333335,0.03502387991812599,16.210526315789473,14.33557713975355,20.533333333333335,7.529624034122692,15,0,0,2,0.09523809523809525,1,8794,0.0,15,6,15.511016858748373,,0.9343847605750335,0.026053206780022254,0.7532907357509196,0.6320241234874341,0.011778569199989587,100.0,0.0,3.0533540685784266,28.2006374293094,6.192887737326677,,0.22812600898252738,0.8868614531120732,0.009830082399502142,0.00016147676115972457,43.07126436781609,23.822596562491796,9.377633711507293,3.2521250158721897,0.05573733680284094,0.07245230432681254,0.02197456977128211,0.03271234316416106,831.0710193780221,364.26260270145127,0.06666666666666667,0.15360673639842196,0.24670926424908038,0.620304193815286,0.04622661133328826,0.0032229537225791,0.9191979322994832,ds68_CTGAN_QI0_ep100_bs50.csv
0.008898432958383436,0.00423776582262682,2.491342563704412,0.859252364966903,0.02874251497005988,0.6023952954675847,0.0043470307165060585,0.3567003340812859,,0.0,0.005625700368214276,0.009327441959333887,0.9695322318172719,0.04451438434755222,0.03600166508472451,12369.543940220025,108057.11863645946,1114543552.531636,5460118989.543313,0.6667527251864602,0.07257057571903855,45.27734440506566,0.5,0.14480869411125707,508.9564889252185,2446.4041728524267,21098.122453903583,77.505896210541,350.4521790466729,34.791666666666664,1972.4268107900068,9578.554195684776,3.4394616087600323,0.8597719609731078,12.893739437215672,21.732799275900692,133,10.1203007518797,3.0749170818703746,0.007518796992481202,0.014737333359238295,56813.869330669324,105480.45465957407,0.5,0.005316592339748517,0.1457839705335313,0.6335054503729202,0.05028459707945776,810.4070487679043,3921.7055260810625,60099.39656221163,293670.361062904,2899.1564043068593,14115.568219823814,591.7275114509672,2845.607736965965,2.5854166666666667,7.32730389894784,0.02141318676165115,0.03971606244240985,0.6084050487664946,0.039964986154219034,132,5.5,0.15808383233532936,8.25,5.118593556827891,5.5,3.2168037066250283,24,0,0,2,0.0,1,835,0.0,24,20,115.34618384621547,,0.49938324727481354,0.03913744807387701,0.12723512833370096,0.6023952954675847,0.0043470307165060585,60096.811145544976,293663.20227500366,0.1457839705335313,6834.2815991885245,33380.590260568504,1.038355673519894,2.4932060990212204,1.8022682852584562,0.024219406539285424,0.03983951368930918,829.0597880641811,4002.0303271994317,9.162264150943397,3.3154954389529103,0.06082941231015547,0.08981875651531847,0.036153004581766915,0.0705774990687369,1114543552.5316355,5460118963.638292,0.041666666666666664,0.04072346946360827,0.872764871666299,0.6023952954675847,0.0043470307165060585,0.0,0.5650410919745588,ds2_CopulaGAN_QI2_ep100_bs50.csv
0.01194752255331798,0.018547089655863828,2.1642697785596474,1.3277390173452324,0.003870611003594139,0.8476637945547207,0.0008525988894105301,0.36487366603175775,,1.3333333333333333,0.008501320409788165,0.011688397126085232,0.6156558743647818,0.04083248095731771,0.06206685506060252,103.62226342270587,2863.343377932472,450666.3083704013,2858408.000962648,0.7486960713793789,0.017453174971676956,50.038724352702964,0.5,0.49167087494724004,,,199.44229078823525,,,258.35714285714283,70.51219512195122,385.3397281588819,2.7676220644071585,1.331603147586604,23.00834238208183,41.03288585544729,546,13.723443223443223,4.628440188786517,0.0018315018315018315,0.004691560704112955,26118248.688717652,121765824.99876447,0.5,0.062163233510905254,0.15357922293048365,0.84655652653005,0.011473197358382486,31.713175609756092,163.65274256933301,992.6829268292682,5877.120074658269,71.32142255069219,384.27145075636054,24.70731707317073,112.24465330305026,-44.09756097560975,286.3799752844155,0.012303588517270536,0.010900860722953735,0.7373525045530371,0.023683928128961033,545,13.292682926829269,0.15067735692562897,20.96153846153846,15.274765515007473,13.292682926829269,23.16273289406825,14,2,8,2,0.0036585365853658534,1,3617,0.0,6,34,174.90557222566926,0.75,0.7486800018365192,0.01726111841263008,0.1331327921634547,0.8476637945547207,0.0008525988894105301,1036.780487804878,6162.629883062082,0.15357922293048365,115.29552700228733,669.5577503615782,,3.663004648314705,3.3792097140290083,0.17707853168214513,0.18152880123484175,35.62993337902057,175.12401338636477,12.736938588450963,4.819256230909593,0.03840221465316083,0.06748818337491361,0.012129942521507486,0.0281456476902265,450666.30837040115,2858349.1951677673,0.024390243902439022,0.04159546381215153,0.8668672078365453,0.8476637945547207,0.0008525988894105301,0.0056952750202837,0.5502986910121728,ds33_CopulaGAN_QI0_ep100_bs50.csv
0.007398511832791474,0.002733122231706417,3.4569589899328346,0.020857302617744825,0.0475,0.860625,0.02283128032132913,0.934570947166655,,0.0,0.0102049325846103,0.012331426664983033,0.9731019809237663,0.07805394725577992,0.06540286109557444,0.0005189788502780205,0.0008891977535696243,0.006843078442753539,0.011278548385470913,0.8087500000000001,0.023236405822664463,12.232469652519894,0.5,0.13611805537841035,0.1009998486556593,0.07997926908031205,0.533784024551428,0.0648348701088909,0.06523829638897893,21.05263157894737,0.10819769736842103,0.060836940830610406,4.3505102334694605,0.10378014605191405,0.45577687038170533,1.4178420504357692,55,6.8545454545454545,2.37594567385659,0.01818181818181818,0.06785457206656528,3432.1379953379956,7593.804579602856,0.5,0.012856486930664466,6.900320411517608,0.9881249999999999,0.00996957176167117,0.07709129842105263,0.043717738536463366,0.36490657894736844,0.1440018706688922,0.12969285773026315,0.08715747544768977,0.12170657894736843,0.09437532140063783,0.004619736842105263,0.004621602023450083,0.07955073738713972,0.10157583104666786,0.963125,0.01873842235147405,54,0.7105263157894737,0.03375,4.153846153846154,3.738229390280775,1.4594594594594594,0.8690542303304525,76,0,0,2,0.0,1,1600,0.0,76,47,42.456026976962896,,0.9543750000000001,0.014145204330639958,0.8734228552879787,0.5887499999999999,0.022783705190820513,0.3602868421052632,0.14142957761572156,6.900320411517608,0.07508567456036509,0.03494695290698074,1.0665052140313638,0.6652505726017983,0.6128425177984264,0.00031837001083703066,0.0001532424944110469,0.12344824424342103,0.09236358537789278,5.926605504587156,2.662171287371035,0.08956288504378204,0.12083435263768517,0.09423384232954546,0.06949282509401007,0.006843078442753539,0.006831240714255195,0.013157894736842103,0.0660567988136987,0.12657714471202133,0.6049999999999999,0.04368050035325958,0.0026183443918949,0.9916666666666668,ds16_CopulaGAN_QI1_ep200_bs100.csv
0.01935350876833512,0.12220367117048613,2.4381735960557647,1.6456082688524067,0.00375,0.7470000000000001,0.0010540925533894842,0.23513781411644094,,0.0,0.0008633243377953611,0.0006694982507934095,0.8159984789708665,0.06154572617261755,0.15620053478186474,97.76727780160516,331.489915908233,88851.25229396629,341261.5345548052,0.57,0.07358857097252111,165.9857734593837,0.5,0.34931074990615446,60.71291972256646,119.53237165306153,55.84196374304473,56.85088593123583,117.24006917096277,266.6666666666667,153.18666666666667,505.89196315117744,3.2492560002211577,1.6424183245912278,13.351188063689763,28.289188635834897,766,13.483028720626631,4.072108119923944,0.0013054830287206266,0.002126019008664268,18938554.88255823,90578915.71022901,0.5,0.024001013460639996,0.0585256633594613,0.74925,0.009056151991264768,109.42082200000002,375.96961889551693,482.88,1244.1407672997227,198.10500500000003,506.49503838060286,194.80666666666667,504.75914973192437,32.126666666666665,104.52524279308031,0.004916074805474454,0.004630035272081253,0.743,0.011229920351948662,765,51.0,0.19125,30.6,25.436194683953808,54.642857142857146,39.55251065231004,15,2,0,2,0.028571428571428574,1,4000,0.0,15,11,494.9594173263307,,0.51625,0.1275040849018833,0.05528979162745793,0.7470000000000001,0.0010540925533894842,450.75333333333333,1249.0721384101005,0.0585256633594613,95.38280763768815,292.318391058787,,1.97102770898857,3.272262112811785,0.10671714339765918,0.18056255381710873,196.64194722222226,505.5102688707965,12.492488569562378,4.29490225402177,0.042199335482291676,0.06881306506111624,0.009280663557525715,0.022298556783987945,88851.25229396627,341258.93249051215,0.06666666666666668,0.054998726980436285,0.944710208372542,0.7470000000000001,0.0010540925533894842,0.020535552223135,0.5126271469067867,ds37_CopulaGAN_QI0_ep100_bs50.csv
0.054527939654478004,0.12656511692181277,2.33685128306211,1.101023425477503,0.003072625698324022,0.7600558659217876,0.0008833177821699461,0.6081688890997747,,1.75,0.03137001618518528,0.03560257684145229,0.7949473639677317,0.05360067432093835,0.07297976476986213,177.6926828996236,3822.593178234593,195321549.37187326,1408483677.1805093,0.5402234636871508,0.1589110266913979,10.01444343919828,0.5,0.3677745325612714,3124.330205381748,22517.967327321043,2919.1534953641426,2518.5534333433516,18150.55650621613,325.45454545454544,2133.375,15379.320142893119,3.052418562775118,1.0944107538587462,102.66319781541125,493.7916302383925,594,14.12962962962963,5.4816908985379555,0.0016835016835016834,0.0069964788173272315,364186521.1627544,2715634010.848738,0.5,0.01904664730468818,0.5869725994905427,0.8393854748603353,0.023268154561638357,1580.1949961538462,11392.537580903505,22786.05769230769,164276.82703773174,3642.852680489901,26255.55709166584,3453.346153846154,24889.779614930074,390.9423076923077,2816.156798591548,0.07938008425472441,0.05476103062792445,0.7935754189944133,0.03568550393495892,593,11.403846153846153,0.16564245810055866,19.129032258064516,15.465535739149962,12.891304347826088,29.93194373973477,11,1,7,2,0.005279034690799397,1,3580,0.0,4,47,28.43876042715373,0.5714285714285714,0.6405027932960894,0.020273591724416624,0.3698693976688541,0.7600558659217876,0.0008833177821699461,22395.115384615383,161460.6710770554,0.5869725994905427,1938.8373569157152,13975.642587152708,,5.585757261876181,8.63661040811859,0.1282265020076432,0.14130894922164508,3428.5005371723246,24710.360680407633,13.142375737152486,5.644240636368374,0.03143845421728707,0.06285315429132332,0.011747809401352699,0.024869440003743165,195321549.37187305,1408483676.9103925,0.019230769230769225,0.044994028023855596,0.6301306023311459,0.7606145251396648,0.0018853311667892706,0.011482101254807,0.6280232973629671,ds32_TVAE_QI0_ep200_bs100.csv
0.047146049716130074,0.1091608217932497,1.0193764113406538,0.998926745254454,0.007534659433393611,0.7537682451861828,0.001234008342908625,0.5916859906124274,,0.0,0.035514481535070266,0.05618902712222863,0.8052522614110684,0.10346496384063873,0.13121638985145181,25.783312214177393,227.5043009578422,2701.7188673723663,7219.009548655042,0.7281512757980562,0.01870812593118354,21.326966649012203,0.5,0.3588811993725576,60.29895440198807,158.57440793955857,164.52118072145794,54.96109816150074,146.51948847729543,132.72,23.92,65.12290943541552,1.786871204722467,0.9833300861239598,2.9215814306392165,3.577759487967659,565,13.543362831858406,5.042406623610986,0.0017699115044247787,0.00841996873468574,138534511.4463639,955870175.6778418,0.5,0.03379094352572881,0.538680058221856,0.8345302660794234,0.014900839135978085,15.003912,39.23132547510471,157.36,365.94772850777474,64.24924653405667,166.74253919297314,62.44,163.07055732616683,10.96,39.17426876577702,0.037757468029255115,0.04705453872714607,0.7637134641284169,0.018699685103977078,564,22.56,0.16998191681735986,19.448275862068964,17.158059761474348,22.56,39.937534559192144,25,21,0,2,0.02666666666666667,1,3318,0.0,25,19,25.998007667008388,,0.7025443162377607,0.024886826233918722,0.3500923114870096,0.7537682451861828,0.001234008342908625,146.4,341.0642656939207,0.538680058221856,20.304448001231684,48.83484346432419,1.1547885876109232,1.456645495655322,1.4995565228371097,0.4234168209310594,0.17895485227140503,63.23728915662651,164.9364901604524,12.556244464127547,5.2191918137209,0.033867140591235835,0.05366460335268201,0.01158762572877175,0.02863580945204119,2701.7188673723667,7127.961657718794,0.04000000000000001,0.06522567331041697,0.6499076885129904,0.7537682451861828,0.001234008342908625,0.0,0.5435830861859501,ds8_CopulaGAN_QI1_ep100_bs100.csv
0.013133184776183368,0.014404056653759371,3.474536537731967,0.5513182181042995,0.022682445759368838,0.7213895527483782,0.01776100912209835,0.7854178213765767,,0.0,0.006979646670400655,0.005751647974822892,0.9697262349151807,0.10134449518007511,0.08012795025648341,15.432991796242955,105.83477240253883,644.1801344324076,2510.179949501911,0.6622396722430863,0.034526444915452405,17.672439760975795,0.5,0.14435020089311182,,,79.37180333746923,,,44.08695652173913,13.215507538043463,31.53195813300831,4.389390539495927,0.5448125558936919,5.5311657262998475,26.264168321023963,167,9.089820359281438,2.7194665212695472,0.005988023952095809,0.022838200896243124,43883.945831945835,102149.29956126434,0.5,0.021170861712172053,1.6101561194272174,0.875713310247281,0.02432420111176428,9.54437420538916,22.474138030731808,475.00824971739127,1798.6480459747172,453.2266539917889,1766.696642349873,454.1109477934783,1767.974659690518,421.1003974347826,1711.0383587615804,0.05487223315122148,0.04676733791574521,0.7973394137443301,0.016623383000248276,166,3.608695652173913,0.08185404339250493,10.375,7.990619500389191,3.86046511627907,2.305081295424536,46,1,0,2,0.0,1,2028,0.0,46,39,62.32048721539269,,0.6346290786714139,0.021076933027221877,0.6168811541359281,0.6045481149100131,0.00896618192381841,53.9078522826087,109.28396765650619,1.6101561194272174,10.482832626084276,23.37014064048961,,0.7425346151763148,2.180485827397525,0.010887798669244417,0.07368107778153087,453.9089334879881,1767.6696733325318,8.12012012012012,3.0156195766891467,0.0649812675941794,0.09401621728539858,0.03778021349878368,0.04258248548244849,644.1801344324075,2403.185197178634,0.021739130434782608,0.0352275860868741,0.38311884586407186,0.6089913671170073,0.015838994989922733,0.0,0.7525250125062531,ds24_CopulaGAN_QI2_ep200_bs50.csv
0.013515602323385636,0.00706535859806311,3.401220783482671,0.12709157203398794,0.01875,0.85625,0.02651650429449554,0.8485402317017192,,0.0,0.01869649174651385,0.015431916077667713,0.8646501912295224,0.14261645741782153,0.10052682898492304,800.3683165729167,1442.3649957650737,6985.409651997705,12047.95868032762,0.7843749999999999,0.03563048203434805,6.910193276632996,0.5,0.3014042654807659,98.20214204172821,117.94455763946357,462.31437518189506,62.98484172877716,114.47086240977457,53.333333333333336,102.34486083333334,72.73553465268311,4.140744200884701,0.17259531211889995,0.5586368978395256,1.9424767658234625,77,7.532467532467533,2.0620915262780595,0.012987012987012986,0.052974595855862214,3886.104473304473,5406.683155291814,0.5,0.08264884455427178,2.5716903867480423,0.9581250000000001,0.007246886304552552,71.471671019,49.13027733139231,311.7483066666666,197.75312200322756,130.67527259791666,120.07506772820284,118.99298999999999,121.77731953682947,20.212466666666668,62.04275946426722,0.1251267738274934,0.10259651215914556,0.9512499999999999,0.015252504348102621,76,2.533333333333333,0.0475,6.333333333333333,4.37624441176623,2.923076923076923,1.6952422109675518,30,0,0,2,0.0022988505747126436,1,1600,0.0,30,17,26.18219833727816,,0.9262500000000001,0.02496525363157542,0.7200205248164073,0.7699999999999999,0.024438130497691963,291.53583999999995,174.01464557305397,2.5716903867480423,70.03999537044146,46.38454744743135,,0.7911826170653059,0.6141159044872085,0.00010630568854255741,0.00016566078230168956,122.72339728472224,121.56082110691938,6.588235294117647,2.4048454698267268,0.08789371660772535,0.08367137884116478,0.06768085430194805,0.07175737423064285,6985.409651997705,7979.135209206392,0.03333333333333334,0.08606475482007846,0.2799794751835927,0.7100000000000002,0.010290907529357057,0.0,0.789811364015341,ds4_CTGAN_QI1_ep200_bs50.csv
0.017669674065671156,0.03255417343234643,2.3162161998150474,1.2448894694820627,0.003870611003594139,0.8515357891675978,0.0011384745764084262,0.5147537126982289,,1.3333333333333333,0.02151117353522031,0.03426200326509703,0.6059870579746742,0.05051925147630965,0.0616962761204327,26.305568628934882,653.378166812619,147726.65253652522,935904.2276440938,0.8247210786489341,0.036919279572805795,18.54889799170016,0.5,0.4971447455231933,,,382.1640446676844,,,258.35714285714283,24.878048780487806,122.71291601171235,2.8895335510370175,1.2543266625570608,16.18814481225756,32.92333607884004,449,12.042316258351892,3.9046092242886807,0.0022271714922048997,0.009635353530108354,59100892.14591198,601436079.0377306,0.5,0.04252089775509309,0.36049125059119125,0.8672923585497619,0.011518841945370005,14.789839024390242,72.80719966555806,791.0,4573.970277559748,27.87274860583828,134.34062302253395,9.439024390243903,35.98753171619846,-51.26829268292683,332.292869648917,0.03266970675270453,0.03721610280431707,0.7801931406008479,0.023922403804663536,448,10.926829268292684,0.12385955211501244,15.448275862068966,17.51037693747941,11.2,18.510149675938358,14,2,8,2,0.0024390243902439024,1,3617,0.0,6,33,69.89797950583996,0.75,0.7553213143355626,0.018740412370652704,0.26497138473661075,0.8515357891675978,0.0011384745764084262,842.2682926829268,4904.538194490844,0.36049125059119125,66.65615737310264,383.23060870877555,,3.153787648305495,2.7859383466152328,0.17886459083695483,0.18037864041339904,11.774645830290638,46.594074212191956,11.05685618729097,4.130151049864473,0.03442964477562295,0.06106125859330982,0.014555753198325767,0.03166052756414733,147726.65253652702,935894.8729808154,0.024390243902439025,0.04060178325572565,0.7350286152633893,0.8515357891675978,0.0011384745764084262,0.0,0.6084351203379467,ds33_CopulaGAN_QI2_ep200_bs100.csv
0.027892819854695973,0.06075870336583154,1.019146889912717,0.998956242159511,0.007534659433393611,0.7537682451861828,0.001234008342908625,0.591935157018946,,0.0,0.03549252602225052,0.05617525559043712,0.8052522614110684,0.10344918335395652,0.13117550318921847,25.53750312759163,224.3837523064034,2697.9633754511055,7209.318766436934,0.7281512757980562,0.01870812593118354,21.325193134927602,0.5,0.3588811993725576,60.282330454789715,158.53029640028737,164.88171266594546,54.94842956377684,146.48622877361754,132.72,23.92,65.12290943541552,1.7866385431869156,0.9833031558637334,2.9253628131057927,3.5744516614739883,558,13.64874551971326,5.085826067582494,0.0017921146953405016,0.008962538863076788,140073585.1624973,950325255.9842073,0.5,0.038016493612179944,0.5393786057763251,0.8345302660794234,0.014900839135978085,15.003912,39.23132547510471,157.36,365.94772850777474,64.229547920434,166.6905323204043,62.44,163.07055732616683,10.96,39.17426876577702,0.03776060813686986,0.047092546468429246,0.7640146689476941,0.018531663104346667,557,22.28,0.16787221217600964,19.20689655172414,16.471575755882416,22.28,41.58076478373143,25,21,0,2,0.02666666666666667,1,3318,0.0,25,19,25.989684229095115,,0.7031467258763149,0.024076094718647377,0.3503872301150442,0.7537682451861828,0.001234008342908625,146.4,341.0642656939207,0.5393786057763251,20.289421009427585,48.80128467564172,1.1553558568049274,1.4568451378904381,1.5004348049369585,0.4232777784978169,0.17925324524450412,63.21779116465863,164.87941320006897,12.661883408071748,5.260667545141532,0.03397145478321565,0.05270033567870778,0.0116133881485804,0.029179037987958466,2697.963375451103,7120.636694799881,0.04,0.06720691331898689,0.6496127698849558,0.7537682451861828,0.001234008342908625,0.0,0.5458391100312061,ds8_CopulaGAN_QI1_ep200_bs50.csv
0.0071451822146465045,0.014654722656764308,3.055740486878053,1.21947481263063,0.00375,0.8175000000000001,0.014624940645653518,0.25684194770913915,,0.0,0.0034437484175624785,0.007944242332676729,0.6690158350565576,0.0543618713478106,0.06874405827178497,1054.299682942289,6438.277786269201,139042.2553410556,533805.8079550036,0.647,0.25214303700699553,86.30833685226638,0.5,0.4596194077712559,33.783060166325754,112.84504221403729,134.00635053433982,30.49474699663183,111.93923470385124,266.6666666666667,191.05166666666668,575.2407913885984,3.7170048594518876,1.220812013238873,0.5027290326361213,2.344592629473274,423,12.548463356973995,3.906719360785782,0.002364066193853428,0.007936833534530613,3033887.814542108,12991351.074940104,0.5,0.018388119605323917,0.07062688537025175,0.81775,0.014407270541099863,116.05792799999998,341.3838031372965,496.4800000000001,1256.270084814567,214.8041833333333,463.9866110837059,182.37333333333333,344.8609527593625,27.266666666666666,105.32701909947397,0.007751462482722952,0.008588902466147717,0.7697499999999999,0.07089164266681934,422,28.133333333333333,0.1055,18.347826086956523,13.940160086638413,28.133333333333333,15.70198652885618,15,2,0,2,0.009523809523809525,1,4000,1.0,15,10,393.2147038302668,,0.6405000000000001,0.1936914786171268,0.06596778610302417,0.8244999999999999,0.0015811388300841912,469.21333333333337,1260.3795045635304,0.07062688537025175,120.89138032401962,365.12355468155613,,0.5551274610980798,0.8243493964680724,0.10226900134583998,0.18261479636545722,195.5566888888889,397.19744583417287,11.564497041420118,4.128810879505559,0.04565812902449949,0.05890823461889838,0.01439661393492498,0.035337366408534555,139042.2553410557,533213.0134457763,0.06666666666666667,0.0464608133464502,0.9340322138969759,0.825,0.0,0.0,0.5626229781557445,ds37_CopulaGAN_QI2_ep200_bs100.csv
0.00944541474519863,0.004682403408740878,4.233438987159586,0.04926592188926478,0.0017568076295645626,0.8022348253185628,0.013419856299021043,0.8177386935417836,,0.0,0.010714612708503836,0.005505939261967275,0.9580225219463238,0.2706223666677514,0.14078691448575384,0.37091311534238697,1.95232076603228,35.592136748060526,125.73598921625958,0.7177819776422893,0.017895396532764656,6.464227039602021,0.5,0.16974466964611182,,,18.357909226160736,,,569.2142857142857,2.3400642857142864,5.587026286042876,5.043257784812633,0.09358572994060416,-0.2089545399620437,0.49605148116223763,463,10.913606911447085,2.7336860755091554,0.002159827213822894,0.014185598720339577,563898.7702328631,2557975.26435306,0.5,0.013745056221768744,2.0183810736975945,0.9178081436038411,0.012637712963704795,1.67784783,3.8664809017856383,8.699107142857143,23.80776987493027,2.6704928634171705,7.907109688397746,2.2515214285714285,6.445122202956585,-0.44542142857142863,0.7208916585393733,0.14820372429327694,0.07568784018291794,0.885054349539416,0.012580044596258094,462,33.0,0.05797465177563057,23.1,23.042066793264514,33.0,7.462727898852249,14,0,0,2,0.01098901098901099,1,7969,0.0,14,11,27.564997319379987,,0.8304669520753075,0.011013094148633157,0.6686965709154231,0.6628186415137166,0.019225445904925028,9.144528571428571,23.285484629978544,2.0183810736975945,2.1125383092815477,5.789981140917191,,0.14422648559426582,0.4256645525292582,0.0036148541035198735,0.010427457984848312,2.2666648069054087,6.518415494570336,9.926486486486487,3.053101659203267,0.05353721543368178,0.06250633709807804,0.015161106447421706,0.027598957673364285,35.59213674806054,125.51827562830438,0.07142857142857142,0.09271367959550204,0.3313034290845769,0.6273049690106745,0.018824868313786724,0.0010188898461532,0.9334083708520928,ds50_CTGAN_QI2_ep100_bs100.csv
0.025007452254314395,0.02367880845834351,3.5849487677957215,6.852534484449631e-05,0.022682445759368838,0.9758401209579087,0.0015316889948652275,0.3395104721999883,,0.0,0.0021109747132144513,0.0012702674711487507,0.16420934202371934,0.28162946416092977,0.2224382300995579,19.5003515157057,126.22341174353265,359.06692333639535,1491.4758852184045,0.9541530507730578,0.013320036776239275,9.613226413538914,0.5,0.6729369268688544,,,68.08556864801226,,,44.08695652173913,10.208582527173915,20.415459045304186,3.7320765042314923,0.009107220423717298,0.6933135009680299,1.0891236555306345,36,6.305555555555555,1.9245696282463396,0.027777777777777776,0.12494650375287651,915.062049062049,1560.7942896179877,0.5,0.039283710065919325,0.13028496476519474,0.9723869677608157,0.006230062895551816,7.487604383654365,15.128680591311504,475.6805634565217,1798.5033205018215,452.656651108953,1764.0025964018066,452.91141007608695,1763.4947989927425,421.6409952391304,1713.1284372859368,0.017081605587948384,0.009097124171918608,0.8205091937765205,0.027715569940659365,35,0.7608695652173914,0.01725838264299803,3.1818181818181817,2.67649703224875,1.3461538461538463,0.6894814104706634,46,0,0,2,0.20193236714975846,1,2028,0.0,46,42,208.8718852474276,,0.9615446520021461,0.010585517876891902,0.11526736073345904,0.9758401209579087,0.0015316889948652275,54.039568217391306,108.12777926579912,0.13028496476519474,8.495604162833576,17.125040229806853,,0.2922854287136527,0.7485688518090684,7.476336057871562e-06,6.2256567920822625e-06,452.9580643574463,1763.7203745320905,5.408450704225352,2.226961188889678,0.09503044053567952,0.10024273414835745,0.1132541232638889,0.10608241509307102,359.0669233363951,1214.4250512373642,0.02173913043478262,0.026157483707970434,0.884732639266541,0.9758401209579087,0.0015316889948652275,0.0,0.5523598704113961,ds24_TVAE_QI1_ep200_bs50.csv
