technique,epochs,batch,epsilon,knn,per,Predictions Performance,Predictions Linkability,rank
DPGAN,200.0,50.0,1.0,0.0,0.0,0.5272569959914017,0.036678298743304916,0.45131086142322097
DPGAN,200.0,50.0,5.0,0.0,0.0,0.5267857191483155,0.03865469192425483,0.4288389513108614
DPGAN,200.0,100.0,0.1,0.0,0.0,0.5291617066775047,0.03882618219834394,0.4737827715355805
DPGAN,200.0,100.0,0.5,0.0,0.0,0.5291145789931961,0.039023821516438933,0.46254681647940077
DPGAN,200.0,100.0,1.0,0.0,0.0,0.5290556693878106,0.03927087066405771,0.45131086142322097
DPGAN,200.0,100.0,5.0,0.0,0.0,0.5285843925447244,0.041247263845007626,0.4288389513108614
DPGAN,100.0,50.0,0.1,0.0,0.0,0.5276650604298853,0.03130102172069216,0.6142322097378277
DPGAN,100.0,50.0,0.5,0.0,0.0,0.5276179327455766,0.031498661038787096,0.5973782771535581
DPGAN,100.0,50.0,1.0,0.0,0.0,0.5275590231401908,0.031745710186405846,0.5805243445692885
DPGAN,100.0,50.0,5.0,0.0,0.0,0.5270877462971045,0.03372210336735576,0.5468164794007491
DPGAN,100.0,100.0,0.1,0.0,0.0,0.5294637338262937,0.0338935936414449,0.5973782771535581
DPGAN,100.0,100.0,0.5,0.0,0.0,0.5294166061419852,0.03409123295953986,0.5805243445692884
DPGAN,100.0,100.0,1.0,0.0,0.0,0.5293576965365994,0.03433828210715861,0.5636704119850188
DPGAN,100.0,100.0,5.0,0.0,0.0,0.5288864196935132,0.03631467528810853,0.5187265917602997
DPGAN,200.0,50.0,0.1,0.0,0.0,0.5273630332810961,0.03623361027759117,0.49625468164794007
DPGAN,200.0,50.0,0.5,0.0,0.0,0.5273159055967875,0.03643124959568622,0.46722846441947563
DPGAN,200.0,50.0,1.0,0.0,0.0,0.5272569959914019,0.03667829874330494,0.45131086142322097
DPGAN,200.0,50.0,5.0,0.0,0.0,0.5267857191483156,0.03865469192425486,0.42883895131086147
DPGAN,200.0,100.0,0.1,0.0,0.0,0.5291617066775047,0.03882618219834394,0.4737827715355805
DPGAN,200.0,100.0,0.5,0.0,0.0,0.5291145789931961,0.039023821516438933,0.46254681647940077
DPGAN,200.0,100.0,1.0,0.0,0.0,0.5290556693878103,0.03927087066405768,0.45131086142322097
DPGAN,200.0,100.0,5.0,0.0,0.0,0.5285843925447242,0.0412472638450076,0.4288389513108614
PATEGAN,100.0,50.0,0.1,0.0,0.0,0.5246264017501145,0.028828350046287754,0.5580524344569289
PATEGAN,100.0,50.0,0.5,0.0,0.0,0.524579274065806,0.029025989364382748,0.5421348314606742
PATEGAN,100.0,50.0,1.0,0.0,0.0,0.5245203644604202,0.02927303851200147,0.5299625468164794
PATEGAN,100.0,50.0,5.0,0.0,0.0,0.524049087617334,0.031249431692951385,0.49625468164794007
PATEGAN,100.0,100.0,0.1,0.0,0.0,0.5264250751465234,0.03142092196704055,0.5636704119850188
PATEGAN,100.0,100.0,0.5,0.0,0.0,0.5263779474622148,0.031618561285135544,0.5468164794007491
PATEGAN,100.0,100.0,1.0,0.0,0.0,0.526319037856829,0.031865610432754266,0.5299625468164794
PATEGAN,100.0,100.0,5.0,0.0,0.0,0.5258477610137426,0.03384200361370415,0.4794007490636705
PATEGAN,200.0,50.0,0.1,0.0,0.0,0.5243243746013255,0.033760938603186824,0.46254681647940077
PATEGAN,200.0,50.0,0.5,0.0,0.0,0.5242772469170169,0.03395857792128182,0.4344569288389513
PATEGAN,200.0,50.0,1.0,0.0,0.0,0.5242183373116311,0.03420562706890054,0.41760299625468167
PATEGAN,200.0,50.0,5.0,0.0,0.0,0.523747060468545,0.036182020249850455,0.3960674157303371
PATEGAN,200.0,100.0,0.1,0.0,0.0,0.5261230479977341,0.03635351052393959,0.4344569288389513
PATEGAN,200.0,100.0,0.5,0.0,0.0,0.5260759203134255,0.036551149842034586,0.41760299625468167
PATEGAN,200.0,100.0,1.0,0.0,0.0,0.5260170107080397,0.03679819898965331,0.40074906367041196
PATEGAN,200.0,100.0,5.0,0.0,0.0,0.5255457338649538,0.03877459217060325,0.37265917602996257
PATEGAN,100.0,50.0,0.1,0.0,0.0,0.5246264017501147,0.028828350046287782,0.5580524344569289
PATEGAN,100.0,50.0,0.5,0.0,0.0,0.524579274065806,0.029025989364382776,0.5393258426966292
PATEGAN,100.0,50.0,1.0,0.0,0.0,0.5245203644604202,0.02927303851200147,0.5299625468164794
PATEGAN,100.0,50.0,5.0,0.0,0.0,0.524049087617334,0.031249431692951385,0.49625468164794007
PATEGAN,100.0,100.0,0.1,0.0,0.0,0.5264250751465231,0.03142092196704052,0.5636704119850187
PATEGAN,100.0,100.0,0.5,0.0,0.0,0.5263779474622146,0.031618561285135516,0.5468164794007491
PATEGAN,100.0,100.0,1.0,0.0,0.0,0.5263190378568288,0.03186561043275424,0.5299625468164795
PATEGAN,100.0,100.0,5.0,0.0,0.0,0.5258477610137426,0.03384200361370415,0.4794007490636705
PATEGAN,200.0,50.0,0.1,0.0,0.0,0.5243243746013255,0.033760938603186824,0.46254681647940077
PATEGAN,200.0,50.0,0.5,0.0,0.0,0.5242772469170169,0.03395857792128182,0.4344569288389513
PATEGAN,200.0,50.0,1.0,0.0,0.0,0.5242183373116313,0.03420562706890057,0.41760299625468167
PATEGAN,200.0,50.0,5.0,0.0,0.0,0.523747060468545,0.03618202024985048,0.39325842696629215
PATEGAN,200.0,100.0,0.1,0.0,0.0,0.5261230479977343,0.03635351052393962,0.4344569288389513
PATEGAN,200.0,100.0,0.5,0.0,0.0,0.5260759203134255,0.036551149842034586,0.41760299625468167
PATEGAN,200.0,100.0,1.0,0.0,0.0,0.5260170107080397,0.03679819898965331,0.40074906367041196
PATEGAN,200.0,100.0,5.0,0.0,0.0,0.5255457338649536,0.03877459217060322,0.37265917602996257
PATEGAN,100.0,50.0,0.1,0.0,0.0,0.5246264017501145,0.028828350046287754,0.5580524344569289
PATEGAN,100.0,50.0,0.5,0.0,0.0,0.524579274065806,0.029025989364382748,0.5421348314606742
PATEGAN,100.0,50.0,1.0,0.0,0.0,0.5245203644604202,0.02927303851200147,0.5299625468164794
PATEGAN,100.0,50.0,5.0,0.0,0.0,0.524049087617334,0.031249431692951385,0.49625468164794007
PATEGAN,100.0,100.0,0.1,0.0,0.0,0.5264250751465231,0.03142092196704052,0.5636704119850187
PATEGAN,100.0,100.0,0.5,0.0,0.0,0.5263779474622148,0.031618561285135544,0.5468164794007491
PATEGAN,100.0,100.0,1.0,0.0,0.0,0.526319037856829,0.031865610432754266,0.5299625468164794
PATEGAN,100.0,100.0,5.0,0.0,0.0,0.5258477610137429,0.03384200361370418,0.47940074906367036
PATEGAN,200.0,50.0,0.1,0.0,0.0,0.5243243746013255,0.033760938603186824,0.46254681647940077
PATEGAN,200.0,50.0,0.5,0.0,0.0,0.5242772469170169,0.03395857792128182,0.4344569288389513
PATEGAN,200.0,50.0,1.0,0.0,0.0,0.5242183373116311,0.03420562706890054,0.41760299625468167
PATEGAN,200.0,50.0,5.0,0.0,0.0,0.523747060468545,0.036182020249850455,0.3960674157303371
PATEGAN,200.0,100.0,0.1,0.0,0.0,0.5261230479977341,0.03635351052393959,0.4344569288389513
PATEGAN,200.0,100.0,0.5,0.0,0.0,0.5260759203134255,0.036551149842034586,0.41760299625468167
PATEGAN,200.0,100.0,1.0,0.0,0.0,0.5260170107080397,0.03679819898965331,0.40074906367041196
PATEGAN,200.0,100.0,5.0,0.0,0.0,0.5255457338649536,0.03877459217060322,0.37265917602996257
privateSMOTE,0.0,0.0,0.1,1.0,1.0,0.5103917347125481,0.01769283648699807,0.6985018726591761
privateSMOTE,0.0,0.0,0.5,1.0,1.0,0.5103446070282394,0.017890475805093065,0.6750936329588015
privateSMOTE,0.0,0.0,1.0,1.0,1.0,0.5102856974228537,0.018137524952711787,0.653558052434457
privateSMOTE,0.0,0.0,5.0,1.0,1.0,0.5098144205797674,0.020113918133661673,0.5749063670411985
privateSMOTE,0.0,0.0,10.0,1.0,1.0,0.5092253245259097,0.02258440960984906,0.48501872659176026
privateSMOTE,0.0,0.0,0.1,1.0,2.0,0.5110100397172186,0.019000556474156854,0.6760299625468165
privateSMOTE,0.0,0.0,0.5,1.0,2.0,0.51096291203291,0.01919819579225185,0.6535580524344569
privateSMOTE,0.0,0.0,1.0,1.0,2.0,0.5109040024275242,0.01944524493987057,0.6310861423220974
privateSMOTE,0.0,0.0,5.0,1.0,2.0,0.5104327255844381,0.021421638120820485,0.5355805243445693
privateSMOTE,0.0,0.0,10.0,1.0,2.0,0.5098436295305804,0.023892129597007872,0.46348314606741575
privateSMOTE,0.0,0.0,0.1,1.0,3.0,0.5116283447218892,0.020308276461315666,0.6329588014981273
privateSMOTE,0.0,0.0,0.5,1.0,3.0,0.5115812170375806,0.02050591577941069,0.6086142322097379
privateSMOTE,0.0,0.0,1.0,1.0,3.0,0.5115223074321948,0.02075296492702941,0.5852059925093633
privateSMOTE,0.0,0.0,5.0,1.0,3.0,0.5110510305891087,0.022729358107979325,0.5280898876404494
privateSMOTE,0.0,0.0,10.0,1.0,3.0,0.510461934535251,0.025199849584166684,0.47378277153558046
privateSMOTE,0.0,0.0,0.1,3.0,1.0,0.4958337178423953,0.017747377047022145,0.6086142322097379
privateSMOTE,0.0,0.0,0.5,3.0,1.0,0.49578659015808674,0.01794501636511714,0.5861423220973783
privateSMOTE,0.0,0.0,1.0,3.0,1.0,0.49572768055270094,0.01819206551273586,0.5636704119850188
privateSMOTE,0.0,0.0,5.0,3.0,1.0,0.49525640370961477,0.020168458693685776,0.4850187265917603
privateSMOTE,0.0,0.0,10.0,3.0,1.0,0.49466730765575706,0.022638950169873162,0.39513108614232206
privateSMOTE,0.0,0.0,0.1,3.0,2.0,0.49645202284706597,0.019055097034180957,0.5861423220973783
privateSMOTE,0.0,0.0,0.5,3.0,2.0,0.4964048951627574,0.01925273635227595,0.5636704119850187
privateSMOTE,0.0,0.0,1.0,3.0,2.0,0.4963459855573717,0.0194997854998947,0.5411985018726592
privateSMOTE,0.0,0.0,5.0,3.0,2.0,0.4958747087142855,0.021476178680844615,0.44569288389513106
privateSMOTE,0.0,0.0,10.0,3.0,2.0,0.49528561266042775,0.023946670157032002,0.37265917602996257
privateSMOTE,0.0,0.0,0.1,3.0,3.0,0.49707032785173655,0.02036281702133977,0.5411985018726592
privateSMOTE,0.0,0.0,0.5,3.0,3.0,0.49702320016742796,0.020560456339434763,0.5187265917602997
privateSMOTE,0.0,0.0,1.0,3.0,3.0,0.49696429056204217,0.020807505487053485,0.49625468164794007
privateSMOTE,0.0,0.0,5.0,3.0,3.0,0.496493013718956,0.0227838986680034,0.44007490636704116
privateSMOTE,0.0,0.0,10.0,3.0,3.0,0.4959039176650983,0.025254390144190786,0.38389513108614237
privateSMOTE,0.0,0.0,0.1,5.0,1.0,0.4812757009722427,0.017801917607046247,0.5187265917602997
privateSMOTE,0.0,0.0,0.5,5.0,1.0,0.4812285732879341,0.01799955692514124,0.49625468164794007
privateSMOTE,0.0,0.0,1.0,5.0,1.0,0.4811696636825483,0.018246606072759963,0.4737827715355805
privateSMOTE,0.0,0.0,5.0,5.0,1.0,0.48069838683946225,0.020222999253709906,0.3951310861423221
privateSMOTE,0.0,0.0,10.0,5.0,1.0,0.48010929078560444,0.022693490729897292,0.30430711610486894
privateSMOTE,0.0,0.0,0.1,5.0,2.0,0.4818940059769134,0.019109637594205087,0.49625468164794007
privateSMOTE,0.0,0.0,0.5,5.0,2.0,0.48184687829260475,0.019307276912300053,0.47378277153558057
privateSMOTE,0.0,0.0,1.0,5.0,2.0,0.48178796868721896,0.019554326059918747,0.45131086142322097
privateSMOTE,0.0,0.0,5.0,5.0,2.0,0.4813166918441327,0.02153071924086869,0.35580524344569286
privateSMOTE,0.0,0.0,10.0,5.0,2.0,0.480727595790275,0.024001210717056076,0.2827715355805243
privateSMOTE,0.0,0.0,0.1,5.0,3.0,0.4825123109815839,0.020417357581363843,0.45131086142322097
privateSMOTE,0.0,0.0,0.5,5.0,3.0,0.48246518329727534,0.020614996899458837,0.42883895131086147
privateSMOTE,0.0,0.0,1.0,5.0,3.0,0.48240627369188954,0.02086204604707756,0.40636704119850187
privateSMOTE,0.0,0.0,5.0,5.0,3.0,0.48193499684880337,0.022838439228027474,0.35018726591760296
privateSMOTE,0.0,0.0,10.0,5.0,3.0,0.48134590079494566,0.025308930704214916,0.2940074906367041
privateSMOTE,0.0,0.0,0.1,1.0,1.0,0.5103917347125481,0.01769283648699807,0.6985018726591761
privateSMOTE,0.0,0.0,0.5,1.0,1.0,0.5103446070282394,0.017890475805093065,0.6750936329588015
privateSMOTE,0.0,0.0,1.0,1.0,1.0,0.5102856974228536,0.01813752495271176,0.653558052434457
privateSMOTE,0.0,0.0,5.0,1.0,1.0,0.5098144205797674,0.020113918133661673,0.5749063670411985
privateSMOTE,0.0,0.0,10.0,1.0,1.0,0.5092253245259097,0.02258440960984906,0.48501872659176026
privateSMOTE,0.0,0.0,0.1,1.0,2.0,0.5110100397172186,0.019000556474156854,0.6760299625468165
privateSMOTE,0.0,0.0,0.5,1.0,2.0,0.51096291203291,0.01919819579225185,0.6535580524344569
privateSMOTE,0.0,0.0,1.0,1.0,2.0,0.5109040024275242,0.01944524493987057,0.6310861423220974
privateSMOTE,0.0,0.0,5.0,1.0,2.0,0.5104327255844381,0.021421638120820485,0.5355805243445693
privateSMOTE,0.0,0.0,10.0,1.0,2.0,0.5098436295305804,0.023892129597007872,0.46348314606741575
privateSMOTE,0.0,0.0,0.1,1.0,3.0,0.5116283447218892,0.020308276461315694,0.6301498127340823
privateSMOTE,0.0,0.0,0.5,1.0,3.0,0.5115812170375806,0.02050591577941069,0.6086142322097379
privateSMOTE,0.0,0.0,1.0,1.0,3.0,0.5115223074321948,0.02075296492702941,0.5852059925093633
privateSMOTE,0.0,0.0,5.0,1.0,3.0,0.5110510305891087,0.022729358107979297,0.5308988764044944
privateSMOTE,0.0,0.0,10.0,1.0,3.0,0.510461934535251,0.025199849584166684,0.47378277153558046
privateSMOTE,0.0,0.0,0.1,3.0,1.0,0.4958337178423953,0.017747377047022145,0.6086142322097379
privateSMOTE,0.0,0.0,0.5,3.0,1.0,0.49578659015808674,0.01794501636511714,0.5861423220973783
privateSMOTE,0.0,0.0,1.0,3.0,1.0,0.49572768055270094,0.01819206551273586,0.5636704119850188
privateSMOTE,0.0,0.0,5.0,3.0,1.0,0.49525640370961477,0.020168458693685776,0.4850187265917603
privateSMOTE,0.0,0.0,10.0,3.0,1.0,0.49466730765575706,0.022638950169873162,0.39513108614232206
privateSMOTE,0.0,0.0,0.1,3.0,2.0,0.49645202284706597,0.019055097034180957,0.5861423220973783
privateSMOTE,0.0,0.0,0.5,3.0,2.0,0.49640489516275743,0.01925273635227598,0.5636704119850187
privateSMOTE,0.0,0.0,1.0,3.0,2.0,0.4963459855573717,0.0194997854998947,0.5411985018726592
privateSMOTE,0.0,0.0,5.0,3.0,2.0,0.4958747087142855,0.021476178680844615,0.44569288389513106
privateSMOTE,0.0,0.0,10.0,3.0,2.0,0.4952856126604277,0.023946670157031974,0.37265917602996257
privateSMOTE,0.0,0.0,0.1,3.0,3.0,0.49707032785173655,0.02036281702133977,0.5411985018726592
privateSMOTE,0.0,0.0,0.5,3.0,3.0,0.49702320016742796,0.020560456339434763,0.5187265917602997
privateSMOTE,0.0,0.0,1.0,3.0,3.0,0.49696429056204217,0.020807505487053485,0.49625468164794007
privateSMOTE,0.0,0.0,5.0,3.0,3.0,0.496493013718956,0.0227838986680034,0.44007490636704116
privateSMOTE,0.0,0.0,10.0,3.0,3.0,0.4959039176650983,0.025254390144190786,0.38389513108614237
privateSMOTE,0.0,0.0,0.1,5.0,1.0,0.4812757009722427,0.017801917607046247,0.5187265917602997
privateSMOTE,0.0,0.0,0.5,5.0,1.0,0.4812285732879341,0.01799955692514124,0.49625468164794007
privateSMOTE,0.0,0.0,1.0,5.0,1.0,0.4811696636825484,0.01824660607275999,0.4737827715355805
privateSMOTE,0.0,0.0,5.0,5.0,1.0,0.48069838683946225,0.020222999253709906,0.3951310861423221
privateSMOTE,0.0,0.0,10.0,5.0,1.0,0.48010929078560444,0.022693490729897292,0.30430711610486894
privateSMOTE,0.0,0.0,0.1,5.0,2.0,0.48189400597691334,0.01910963759420503,0.49625468164794007
privateSMOTE,0.0,0.0,0.5,5.0,2.0,0.48184687829260475,0.019307276912300053,0.47378277153558057
privateSMOTE,0.0,0.0,1.0,5.0,2.0,0.48178796868721896,0.019554326059918747,0.45131086142322097
privateSMOTE,0.0,0.0,5.0,5.0,2.0,0.4813166918441327,0.02153071924086869,0.35580524344569286
privateSMOTE,0.0,0.0,10.0,5.0,2.0,0.480727595790275,0.024001210717056076,0.2827715355805243
privateSMOTE,0.0,0.0,0.1,5.0,3.0,0.4825123109815839,0.020417357581363843,0.45131086142322097
privateSMOTE,0.0,0.0,0.5,5.0,3.0,0.48246518329727534,0.020614996899458837,0.42883895131086147
privateSMOTE,0.0,0.0,1.0,5.0,3.0,0.48240627369188954,0.02086204604707756,0.40636704119850187
privateSMOTE,0.0,0.0,5.0,5.0,3.0,0.4819349968488035,0.02283843922802753,0.350187265917603
privateSMOTE,0.0,0.0,10.0,5.0,3.0,0.48134590079494566,0.025308930704214916,0.2940074906367041
privateSMOTE,0.0,0.0,0.1,1.0,1.0,0.5103917347125481,0.01769283648699807,0.6985018726591761
privateSMOTE,0.0,0.0,0.5,1.0,1.0,0.5103446070282394,0.017890475805093037,0.6779026217228464
privateSMOTE,0.0,0.0,1.0,1.0,1.0,0.5102856974228536,0.01813752495271176,0.653558052434457
privateSMOTE,0.0,0.0,5.0,1.0,1.0,0.5098144205797674,0.020113918133661673,0.5749063670411985
privateSMOTE,0.0,0.0,10.0,1.0,1.0,0.5092253245259097,0.02258440960984906,0.48501872659176026
privateSMOTE,0.0,0.0,0.1,1.0,2.0,0.5110100397172186,0.019000556474156854,0.6760299625468165
privateSMOTE,0.0,0.0,0.5,1.0,2.0,0.51096291203291,0.01919819579225185,0.6535580524344569
privateSMOTE,0.0,0.0,1.0,1.0,2.0,0.5109040024275242,0.01944524493987057,0.6310861423220974
privateSMOTE,0.0,0.0,5.0,1.0,2.0,0.5104327255844381,0.021421638120820485,0.5355805243445693
privateSMOTE,0.0,0.0,10.0,1.0,2.0,0.5098436295305804,0.0238921295970079,0.4606741573033708
privateSMOTE,0.0,0.0,0.1,1.0,3.0,0.5116283447218892,0.020308276461315694,0.6301498127340823
privateSMOTE,0.0,0.0,0.5,1.0,3.0,0.5115812170375806,0.02050591577941069,0.6086142322097379
privateSMOTE,0.0,0.0,1.0,1.0,3.0,0.5115223074321948,0.020752964927029383,0.5880149812734082
privateSMOTE,0.0,0.0,5.0,1.0,3.0,0.5110510305891087,0.022729358107979297,0.5308988764044944
privateSMOTE,0.0,0.0,10.0,1.0,3.0,0.510461934535251,0.025199849584166684,0.47378277153558046
privateSMOTE,0.0,0.0,0.1,3.0,1.0,0.4958337178423953,0.017747377047022145,0.6086142322097379
privateSMOTE,0.0,0.0,0.5,3.0,1.0,0.49578659015808674,0.01794501636511714,0.5861423220973783
privateSMOTE,0.0,0.0,1.0,3.0,1.0,0.49572768055270094,0.01819206551273586,0.5636704119850188
privateSMOTE,0.0,0.0,5.0,3.0,1.0,0.49525640370961477,0.020168458693685776,0.4850187265917603
privateSMOTE,0.0,0.0,10.0,3.0,1.0,0.49466730765575706,0.022638950169873162,0.39513108614232206
privateSMOTE,0.0,0.0,0.1,3.0,2.0,0.4964520228470661,0.019055097034180984,0.5861423220973783
privateSMOTE,0.0,0.0,0.5,3.0,2.0,0.49640489516275743,0.01925273635227598,0.5636704119850187
privateSMOTE,0.0,0.0,1.0,3.0,2.0,0.4963459855573717,0.0194997854998947,0.5411985018726592
privateSMOTE,0.0,0.0,5.0,3.0,2.0,0.4958747087142854,0.021476178680844588,0.4456928838951311
privateSMOTE,0.0,0.0,10.0,3.0,2.0,0.4952856126604277,0.023946670157031974,0.37265917602996257
privateSMOTE,0.0,0.0,0.1,3.0,3.0,0.49707032785173655,0.02036281702133977,0.5411985018726592
privateSMOTE,0.0,0.0,0.5,3.0,3.0,0.49702320016742796,0.020560456339434763,0.5187265917602997
privateSMOTE,0.0,0.0,1.0,3.0,3.0,0.49696429056204217,0.020807505487053485,0.49625468164794007
privateSMOTE,0.0,0.0,5.0,3.0,3.0,0.496493013718956,0.0227838986680034,0.44007490636704116
privateSMOTE,0.0,0.0,10.0,3.0,3.0,0.4959039176650983,0.025254390144190786,0.38389513108614237
privateSMOTE,0.0,0.0,0.1,5.0,1.0,0.4812757009722427,0.017801917607046247,0.5187265917602997
privateSMOTE,0.0,0.0,0.5,5.0,1.0,0.48122857328793417,0.01799955692514127,0.49625468164794007
privateSMOTE,0.0,0.0,1.0,5.0,1.0,0.4811696636825484,0.01824660607275999,0.4737827715355805
privateSMOTE,0.0,0.0,5.0,5.0,1.0,0.48069838683946225,0.020222999253709906,0.3951310861423221
privateSMOTE,0.0,0.0,10.0,5.0,1.0,0.48010929078560444,0.022693490729897264,0.3071161048689139
