technique,epochs,batch,epsilon,knn,per,Predictions Performance,Predictions Linkability,rank
TVAE,100.0,50.0,0.0,0.0,0.0,0.5259562306225092,0.02348317242813311,0.5112359550561798
CTGAN,200.0,50.0,0.0,0.0,0.0,0.5378088381928026,0.038306447682649625,0.5056179775280899
PATEGAN,100.0,50.0,5.0,0.0,0.0,0.5284057932484221,0.028426335578724843,0.5
privateSMOTE,0.0,0.0,1.0,3.0,3.0,0.5013209961931303,0.017984409372826943,0.5
privateSMOTE,0.0,0.0,0.5,5.0,1.0,0.48558527891902226,0.0151764608109147,0.5
CTGAN,200.0,100.0,0.0,0.0,0.0,0.5396075115892112,0.04089901960340239,0.5
privateSMOTE,0.0,0.0,0.1,5.0,2.0,0.4862507116080015,0.01628654147997849,0.5
DPGAN,200.0,50.0,0.1,0.0,0.0,0.5317197389121843,0.03341051416336463,0.5
privateSMOTE,0.0,0.0,5.0,3.0,1.0,0.4996131093407029,0.017345362579459234,0.48876404494382025
privateSMOTE,0.0,0.0,10.0,1.0,1.0,0.5135820301569979,0.019761313495622518,0.4887640449438202
CopulaGAN,200.0,100.0,0.0,0.0,0.0,0.5365688529094407,0.03842634792899802,0.4831460674157303
PATEGAN,100.0,100.0,5.0,0.0,0.0,0.5302044666448308,0.03101890749947761,0.4831460674157303
TVAE,200.0,50.0,0.0,0.0,0.0,0.5256542034737202,0.02841576098503218,0.4775280898876405
privateSMOTE,0.0,0.0,1.0,5.0,1.0,0.48552636931363646,0.015423509958533421,0.47752808988764045
DPGAN,200.0,100.0,0.1,0.0,0.0,0.533518412308593,0.0360030860841174,0.47752808988764045
privateSMOTE,0.0,0.0,0.5,5.0,2.0,0.4862035839236929,0.01648418079807351,0.4775280898876404
privateSMOTE,0.0,0.0,10.0,1.0,3.0,0.514818640166339,0.02237675346994014,0.4775280898876404
DPGAN,200.0,50.0,0.5,0.0,0.0,0.5316726112278756,0.033608153481459624,0.47191011235955055
PATEGAN,200.0,50.0,0.1,0.0,0.0,0.5286810802324137,0.030937842488960282,0.4662921348314607
privateSMOTE,0.0,0.0,10.0,1.0,2.0,0.5142003351616684,0.02106903348278133,0.4662921348314607
DPGAN,200.0,100.0,0.5,0.0,0.0,0.5334712846242843,0.03620072540221239,0.4662921348314607
privateSMOTE,0.0,0.0,1.0,5.0,2.0,0.4861446743183071,0.016731229945692205,0.4550561797752809
DPGAN,200.0,50.0,1.0,0.0,0.0,0.5316137016224898,0.033855202629078374,0.4550561797752809
privateSMOTE,0.0,0.0,0.1,5.0,3.0,0.48686901661267207,0.0175942614671373,0.4550561797752809
DPGAN,200.0,100.0,1.0,0.0,0.0,0.5334123750188986,0.03644777454983114,0.4550561797752809
privateSMOTE,0.0,0.0,5.0,3.0,2.0,0.5002314143453735,0.018653082566618046,0.449438202247191
privateSMOTE,0.0,0.0,5.0,3.0,3.0,0.5008497193500441,0.019960802553776857,0.4438202247191011
PATEGAN,200.0,100.0,0.1,0.0,0.0,0.5304797536288224,0.03353041440971305,0.43820224719101125
PATEGAN,200.0,50.0,0.5,0.0,0.0,0.528633952548105,0.031135481807055276,0.43820224719101125
DPGAN,200.0,50.0,5.0,0.0,0.0,0.5311424247794037,0.03583159581002829,0.43258426966292135
DPGAN,200.0,100.0,5.0,0.0,0.0,0.5329410981758124,0.038424167730781056,0.43258426966292135
privateSMOTE,0.0,0.0,0.5,5.0,3.0,0.4868218889283635,0.017791900785232295,0.4325842696629213
TVAE,200.0,100.0,0.0,0.0,0.0,0.527452876870129,0.031008332905784947,0.42696629213483145
PATEGAN,200.0,50.0,1.0,0.0,0.0,0.5285750429427193,0.031382530954674,0.4213483146067416
PATEGAN,200.0,100.0,0.5,0.0,0.0,0.5304326259445138,0.033728053727808044,0.4213483146067416
privateSMOTE,0.0,0.0,1.0,5.0,3.0,0.4867629793229777,0.018038949932851017,0.4101123595505618
PATEGAN,200.0,100.0,1.0,0.0,0.0,0.530373716339128,0.033975102875426766,0.4044943820224719
PATEGAN,200.0,50.0,5.0,0.0,0.0,0.528103766099633,0.03335892413562391,0.39887640449438205
privateSMOTE,0.0,0.0,10.0,3.0,1.0,0.4990240132868452,0.01981585405564662,0.398876404494382
privateSMOTE,0.0,0.0,5.0,5.0,1.0,0.4850550924705503,0.017399903139483336,0.398876404494382
privateSMOTE,0.0,0.0,10.0,3.0,3.0,0.5002606232961864,0.022431294029964244,0.3876404494382023
PATEGAN,200.0,100.0,5.0,0.0,0.0,0.5299024394960418,0.03595149605637668,0.3764044943820225
privateSMOTE,0.0,0.0,10.0,3.0,2.0,0.49964231829151584,0.021123574042805432,0.3764044943820225
privateSMOTE,0.0,0.0,5.0,5.0,2.0,0.48567339747522087,0.018707623126642148,0.3595505617977528
privateSMOTE,0.0,0.0,5.0,5.0,3.0,0.4862917024798915,0.020015343113800932,0.3539325842696629
privateSMOTE,0.0,0.0,10.0,5.0,1.0,0.4844659964166926,0.019870394615670722,0.30898876404494385
privateSMOTE,0.0,0.0,10.0,5.0,3.0,0.4857026064260338,0.022485834589988513,0.29775280898876405
privateSMOTE,0.0,0.0,10.0,5.0,2.0,0.48508430142136316,0.021178114602829534,0.28651685393258425
