technique,epochs,batch,epsilon,knn,per,Predictions Performance,Predictions Linkability,rank
CopulaGAN,200.0,100.0,0.0,0.0,0.0,0.5342835474041769,0.03851388457461749,0.4831460674157303
PATEGAN,100.0,100.0,5.0,0.0,0.0,0.527919161139567,0.031106444145097084,0.4831460674157303
TVAE,200.0,50.0,0.0,0.0,0.0,0.5233688979684564,0.028503297630651653,0.4775280898876405
privateSMOTE,0.0,0.0,1.0,5.0,1.0,0.4832410638083727,0.015511046604152895,0.47752808988764045
DPGAN,200.0,100.0,0.1,0.0,0.0,0.5312331068033291,0.03609062272973687,0.47752808988764045
privateSMOTE,0.0,0.0,0.5,5.0,2.0,0.48391827841842905,0.016571717443692957,0.4775280898876404
privateSMOTE,0.0,0.0,10.0,1.0,3.0,0.5125333346610753,0.022464290115559615,0.4775280898876404
DPGAN,200.0,50.0,0.5,0.0,0.0,0.5293873057226118,0.0336956901270791,0.47191011235955055
PATEGAN,200.0,50.0,0.1,0.0,0.0,0.5263957747271499,0.031025379134579756,0.4662921348314607
privateSMOTE,0.0,0.0,10.0,1.0,2.0,0.5119150296564047,0.021156570128400803,0.4662921348314607
DPGAN,200.0,100.0,0.5,0.0,0.0,0.5311859791190205,0.036288262047831865,0.4662921348314607
privateSMOTE,0.0,0.0,1.0,5.0,2.0,0.48385936881304326,0.016818766591311707,0.4550561797752809
DPGAN,200.0,50.0,1.0,0.0,0.0,0.529328396117226,0.03394273927469785,0.4550561797752809
privateSMOTE,0.0,0.0,0.1,5.0,3.0,0.4845837111074083,0.017681798112756775,0.4550561797752809
DPGAN,200.0,100.0,1.0,0.0,0.0,0.5311270695136348,0.036535311195450615,0.4550561797752809
privateSMOTE,0.0,0.0,5.0,3.0,2.0,0.49794610884010976,0.01874061921223752,0.449438202247191
privateSMOTE,0.0,0.0,5.0,3.0,3.0,0.49856441384478034,0.02004833919939633,0.4438202247191011
PATEGAN,200.0,100.0,0.1,0.0,0.0,0.5281944481235585,0.03361795105533252,0.43820224719101125
PATEGAN,200.0,50.0,0.5,0.0,0.0,0.5263486470428412,0.03122301845267475,0.43820224719101125
DPGAN,200.0,50.0,5.0,0.0,0.0,0.5288571192741398,0.03591913245564776,0.43258426966292135
DPGAN,200.0,100.0,5.0,0.0,0.0,0.5306557926705486,0.03851170437640053,0.43258426966292135
privateSMOTE,0.0,0.0,0.5,5.0,3.0,0.4845365834230997,0.01787943743085177,0.4325842696629213
TVAE,200.0,100.0,0.0,0.0,0.0,0.5251675713648651,0.03109586955140442,0.42696629213483145
PATEGAN,200.0,50.0,1.0,0.0,0.0,0.5262897374374556,0.03147006760029347,0.4213483146067416
PATEGAN,200.0,100.0,0.5,0.0,0.0,0.52814732043925,0.03381559037342752,0.4213483146067416
privateSMOTE,0.0,0.0,1.0,5.0,3.0,0.4844776738177139,0.01812648657847049,0.4101123595505618
PATEGAN,200.0,100.0,1.0,0.0,0.0,0.5280884108338642,0.03406263952104624,0.4044943820224719
PATEGAN,200.0,50.0,5.0,0.0,0.0,0.5258184605943693,0.03344646078124339,0.39887640449438205
privateSMOTE,0.0,0.0,10.0,3.0,1.0,0.4967387077815814,0.019903390701266094,0.398876404494382
privateSMOTE,0.0,0.0,5.0,5.0,1.0,0.4827697869652865,0.01748743978510281,0.398876404494382
privateSMOTE,0.0,0.0,10.0,3.0,3.0,0.49797531779092263,0.022518830675583718,0.3876404494382023
PATEGAN,200.0,100.0,5.0,0.0,0.0,0.527617133990778,0.036039032701996154,0.3764044943820225
privateSMOTE,0.0,0.0,10.0,3.0,2.0,0.49735701278625205,0.021211110688424906,0.3764044943820225
privateSMOTE,0.0,0.0,5.0,5.0,2.0,0.48338809196995713,0.018795159772261594,0.3595505617977528
privateSMOTE,0.0,0.0,5.0,5.0,3.0,0.4840063969746277,0.020102879759420406,0.3539325842696629
privateSMOTE,0.0,0.0,10.0,5.0,1.0,0.4821806909114288,0.019957931261290196,0.30898876404494385
privateSMOTE,0.0,0.0,10.0,5.0,3.0,0.4834173009207702,0.02257337123560782,0.29775280898876405
privateSMOTE,0.0,0.0,10.0,5.0,2.0,0.4827989959160994,0.02126565124844898,0.28651685393258425
